typeid,numberchanges,idesessionuuid,kaveversion,triggeredat,triggeredby,duration,activewindow
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",14,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:28:23.3362629,0,00:00:02.0870875,0Win:vsWindowTypeDocument ContractManagerContext.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:28:25.6733859,0,00:00:02.2498022,0Win:vsWindowTypeDocument ContractManagerContext.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:28:25.6733859,0,00:00:02.2498022,0Win:vsWindowTypeDocument ContractManagerContext.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:28:28.1716215,0,00:00:11.0037488,0Win:vsWindowTypeDocument ContractManagerContext.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:28:28.1726247,0,00:00:11.0027456,0Win:vsWindowTypeDocument ContractManagerContext.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:28:39.4231628,0,00:00:06.7510868,0Win:vsWindowTypeDocument ContractManagerContext.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:28:39.4231628,0,00:00:06.7530582,0Win:vsWindowTypeDocument ContractManagerContext.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:28:50.42465,0,00:00:08.7533855,0Win:vsWindowTypeDocument ContractManagerContext.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:28:50.42465,0,00:00:08.7533855,0Win:vsWindowTypeDocument ContractManagerContext.cs
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:29:04.2664507,0,00:00:02.6632470,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:29:04.2664507,0,00:00:02.6642227,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:29:08.8175192,0,00:00:02.9736549,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:29:08.8185213,0,00:00:02.9736557,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:29:11.9365299,0,00:00:02.1803109,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:29:11.9365299,0,00:00:02.1813392,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:29:14.4015098,0,00:00:03.0699654,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:29:14.402506,0,00:00:03.0699715,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:29:17.6311003,0,00:00:05.5514874,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",6,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:29:17.6311003,0,00:00:05.5524900,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:29:33.9290337,0,00:01:02.4948840,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:29:33.931039,0,00:01:02.4938810,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:31:01.160425,0,00:00:02.9509956,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:31:01.161454,0,00:00:02.9509696,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",13,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:31:04.3582292,0,00:00:02.2557910,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",13,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:31:04.3582292,0,00:00:02.2567931,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:31:06.821572,0,00:00:12.4554234,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:31:06.8225746,0,00:00:12.4544208,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:31:19.4002406,0,00:00:12.9284156,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:31:19.4002406,0,00:00:12.9274124,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",11,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:31:32.5019122,0,00:00:02.0041235,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",11,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:31:32.5019122,0,00:00:02.0041235,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:31:35.3741301,0,00:00:17.7993287,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:31:35.3741301,0,00:00:17.8003305,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:32:53.9412735,0,00:00:06.3784219,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:32:53.9412735,0,00:00:06.3784219,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",10,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:33:00.3808577,0,00:00:03.3029850,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",10,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:33:00.3818601,0,00:00:03.3019826,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:33:03.7039229,0,00:00:02.4824305,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:33:03.7039229,0,00:00:02.4844356,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:33:06.9855754,0,00:00:17.0628807,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:33:06.9855754,0,00:00:17.0638834,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:33:24.1391606,0,00:00:02.1539263,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:33:24.1391606,0,00:00:02.1539263,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:33:26.5004361,0,00:00:02.2553437,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:33:26.5004361,0,00:00:02.2563463,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:33:29.7784053,0,00:00:02.5728496,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",9,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:33:29.7794077,0,00:00:02.5728499,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",10,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:33:32.5573879,0,00:00:02.0401586,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",10,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:33:32.5573879,0,00:00:02.0411613,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",11,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:33:34.7776943,0,00:00:02.4300448,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",11,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:33:34.778697,0,00:00:02.4290421,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:33:37.2177648,0,00:00:05.2211759,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:33:37.2177648,0,00:00:05.2221765,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:33:42.5971786,0,00:00:16.5818134,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:33:42.5971786,0,00:00:16.5828160,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:34:05.1588098,0,00:00:06.4054123,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:34:05.1588098,0,00:00:06.4054123,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:34:25.8709679,0,00:00:04.8171116,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",8,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:34:25.8719703,0,00:00:04.8171119,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",12,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:34:30.8631626,0,00:00:02.4151050,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",12,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:34:30.8631626,0,00:00:02.4161076,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:34:33.3734088,0,00:00:05.9286477,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:34:33.3734088,0,00:00:05.9286477,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:34:39.6189538,0,00:00:03.0678904,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",7,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:34:39.6199576,0,00:00:03.0668866,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",10,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:34:44.6951528,0,00:00:02.3292487,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",10,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:34:44.6951528,0,00:00:02.3302516,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:34:47.1026807,0,00:00:17.3347246,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:34:47.1026807,0,00:00:17.3357275,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:35:13.1733375,0,00:00:05.9981852,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:35:13.1733375,0,00:00:05.9991887,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:35:19.429002,0,00:00:03.0011575,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:35:19.429002,0,00:00:03.0031646,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:35:23.4263739,0,00:00:02.0031655,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:35:23.4273766,0,00:00:02.0041676,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:35:28.2134716,0,00:00:03.2507263,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:35:28.2144739,0,00:00:03.2497240,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",10,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:35:31.7117928,0,00:00:02.4909598,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",10,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:35:31.7117928,0,00:00:02.4909598,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:35:34.7068525,0,00:00:09.9971914,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:35:34.7078491,0,00:00:09.9971787,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:35:44.9572781,0,00:00:03.0014048,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:35:44.9572781,0,00:00:03.0014048,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:35:48.2043354,0,00:00:12.4982671,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:35:48.2053383,0,00:00:12.4982669,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:36:00.9590885,0,00:00:15.0007350,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:36:00.9590885,0,00:00:15.0017380,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:36:19.953249,0,00:00:15.2547145,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:36:19.954252,0,00:00:15.2557174,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:36:36.4530817,0,00:00:12.7511803,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:36:36.4540841,0,00:00:12.7511806,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:36:49.4589388,0,00:00:02.2536422,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:36:49.4599417,0,00:00:02.2536422,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:37:04.4567233,0,00:00:02.0007610,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:37:04.4577257,0,00:00:02.0007601,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:37:09.7067809,0,00:00:04.2488922,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:37:09.7067809,0,00:00:04.2498967,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:37:14.2073431,0,00:00:10.5009379,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:37:14.208346,0,00:00:10.5009119,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:37:24.9597621,0,00:00:03.2440206,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:37:24.9607972,0,00:00:03.2429855,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:37:28.4523622,0,00:00:08.0004413,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:37:28.4533649,0,00:00:08.0004413,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:37:36.7094888,0,00:00:15.2455484,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:37:36.7105236,0,00:00:15.2464930,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:37:56.9571934,0,00:00:09.0026015,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:37:56.9581963,0,00:00:09.0046051,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:38:06.9576326,0,00:00:32.4955847,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:38:06.9596371,0,00:00:32.4945832,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:38:39.7077801,0,00:00:02.9996414,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:38:39.7087775,0,00:00:02.9996470,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:38:42.9648909,0,00:00:14.4441525,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",3,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:38:42.9648909,0,00:00:14.4431498,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:38:58.2249518,0,00:00:02.7293396,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",5,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:38:58.2269811,0,00:00:02.7273103,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:39:01.204037,0,00:00:02.0041842,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",4,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:39:01.2050358,0,00:00:02.0031854,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,21767836-fa6e-4ebf-92d1-20633acfed61,0.1010-Default,12:39:03.4766559,0,00:00:03.4838304,0Win:vsWindowTypeDocument app.js
"KaVE.Commons.Model.Events.VisualStudio.EditEvent, KaVE.Commons",2,1de5de9f-3a00-4e18-8a75-fdc672b6e6b8,0.1010-Default,12:39:03.4776837,0,00:00:03.4847743,0Win:vsWindowTypeDocument app.js
