typeid,target,location,navtype,idesessionuuid,kaveversion,triggeredat,triggeredby,duration,activewindow,activedocument
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:bool] [i:System.Svg.Render.ISvgElementTranslator`1[[T -> T]], System.Svg.Render].TryTranslate([T] instance, [System.Drawing.Drawing2D.Matrix, System.Drawing, 4.0.0.0] matrix, out [p:object] translation)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:11:50.6067269,3,,0Win:vsWindowTypeDocument ISvgElementTranslator.cs,0Doc:CSharp \System.Svg.Render\ISvgElementTranslator.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:bool] [System.Svg.Render.RendererBase, System.Svg.Render].TryTranslateSvgElement([System.Svg.SvgElement, System.Svg, 2.1.0.34216] svgElement, [System.Drawing.Drawing2D.Matrix, System.Drawing, 4.0.0.0] parentMatrix, [System.Drawing.Drawing2D.Matrix, System.Drawing, 4.0.0.0] viewMatrix, out [p:object] translation)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:11:51.8595058,3,,0Win:vsWindowTypeDocument RendererBase.cs,0Doc:CSharp \System.Svg.Render\RendererBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [System.Svg.Render.EPL.EPLRenderer, System.Svg.Render.EPL].AddFailedTranslation([System.Svg.SvgElement, System.Svg, 2.1.0.34216] svgElement, [i:System.Collections.Generic.ICollection`1[[T -> p:object]], mscorlib, 4.0.0.0] translations, [p:object] translation)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:11:56.1375256,3,,0Win:vsWindowTypeDocument EPLRenderer.cs,0Doc:CSharp \System.Svg.Render.EPL\EPLRenderer.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [System.Svg.Render.EPL.EPLRenderer, System.Svg.Render.EPL].AddTranslation([System.Svg.SvgElement, System.Svg, 2.1.0.34216] svgElement, [i:System.Collections.Generic.ICollection`1[[T -> p:object]], mscorlib, 4.0.0.0] translations, [p:object] translation)",2,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:11:58.8963735,1,,0Win:vsWindowTypeDocument EPLRenderer.cs,0Doc:CSharp \System.Svg.Render.EPL\EPLRenderer.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [System.Svg.Render.EPL.EPLRenderer, System.Svg.Render.EPL].AddTranslation([?] ???, [i:System.Collections.Generic.ICollection`1[[T -> p:object]], mscorlib, 4.0.0.0] translations, [p:object] translation)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:11:59.706057,3,,0Win:vsWindowTypeDocument EPLRenderer.cs,0Doc:CSharp \System.Svg.Render.EPL\EPLRenderer.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [System.Svg.Render.EPL.EPLRenderer, System.Svg.Render.EPL].AddTranslation([System.Svg.SvgElement, System.Svg, 2.1.0.34216] svgElement, [i:System.Collections.Generic.ICollection`1[[T -> p:object]], mscorlib, 4.0.0.0] translations, [p:object] translation)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:12:01.1607015,3,,0Win:vsWindowTypeDocument EPLRenderer.cs,0Doc:CSharp \System.Svg.Render.EPL\EPLRenderer.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [?].AddTranslation([System.Svg.SvgElement, System.Svg, 2.1.0.34216] svgElement, [i:System.Collections.Generic.ICollection`1[[T -> p:object]], mscorlib, 4.0.0.0] translations, [p:object] translation)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:12:01.169709,3,,0Win:vsWindowTypeDocument EPLRenderer.cs,0Doc:CSharp \System.Svg.Render.EPL\EPLRenderer.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [System.Svg.Render.EPL.EPLRenderer, System.Svg.Render.EPL].AddTranslation([System.Svg.SvgElement, System.Svg, 2.1.0.34216] svgElement, [i:System.Collections.Generic.ICollection`1[[T -> p:object]], mscorlib, 4.0.0.0] translations, [p:object] translation)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:12:01.1817155,3,,0Win:vsWindowTypeDocument EPLRenderer.cs,0Doc:CSharp \System.Svg.Render.EPL\EPLRenderer.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [System.Svg.Render.EPL.EPLRenderer, System.Svg.Render.EPL].AddFailedTranslation([System.Svg.SvgElement, System.Svg, 2.1.0.34216] svgElement, [i:System.Collections.Generic.ICollection`1[[T -> p:object]], mscorlib, 4.0.0.0] translations, [p:object] translation)",2,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:12:05.9922008,1,,0Win:vsWindowTypeDocument EPLRenderer.cs,0Doc:CSharp \System.Svg.Render.EPL\EPLRenderer.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [System.Svg.Render.EPL.EPLRenderer, System.Svg.Render.EPL].AddHiddenTranslation([System.Svg.SvgElement, System.Svg, 2.1.0.34216] svgElement, [i:System.Collections.Generic.ICollection`1[[T -> p:object]], mscorlib, 4.0.0.0] translations)",2,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:12:08.0851091,1,,0Win:vsWindowTypeDocument EPLRenderer.cs,0Doc:CSharp \System.Svg.Render.EPL\EPLRenderer.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:string] [System.Svg.Render.EPL.EPLRenderer, System.Svg.Render.EPL].GetTranslation([System.Svg.SvgDocument, System.Svg, 2.1.0.34216] instance)",2,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:12:13.1877955,1,,0Win:vsWindowTypeDocument EPLRenderer.cs,0Doc:CSharp \System.Svg.Render.EPL\EPLRenderer.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:System.Svg.Render.EPL.EPLRenderer, System.Svg.Render.EPL",2,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:12:15.5171231,1,,0Win:vsWindowTypeDocument EPLRenderer.cs,0Doc:CSharp \System.Svg.Render.EPL\EPLRenderer.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:string] [System.Svg.Render.RendererBase, System.Svg.Render].GetTranslation([System.Svg.SvgDocument, System.Svg, 2.1.0.34216] instance)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:12:18.3991743,3,,0Win:vsWindowTypeDocument RendererBase.cs,0Doc:CSharp \System.Svg.Render\RendererBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:System.Svg.Render.EPL.EPLRenderer, System.Svg.Render.EPL",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:12:19.3013665,3,,0Win:vsWindowTypeDocument EPLRenderer.cs,0Doc:CSharp \System.Svg.Render.EPL\EPLRenderer.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [System.Svg.Render.EPL.EPLRenderer, System.Svg.Render.EPL] [System.Svg.Render.EPL.DefaultBootstrapper, System.Svg.Render.EPL].Create([p:int] sourceDpi, opt [e:System.Svg.SvgUnitType, System.Svg, 2.1.0.34216] userUnitTypeSubstituion)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:12:48.3165171,3,,0Win:vsWindowTypeDocument DefaultBootstrapper.cs,0Doc:CSharp \System.Svg.Render.EPL\DefaultBootstrapper.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:12:56.5240269,3,,0Win:vsWindowTypeDocument DefaultBootstrapper.cs,0Doc:CSharp \System.Svg.Render.EPL\DefaultBootstrapper.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [System.Svg.Render.EPL.EPLRenderer, System.Svg.Render.EPL] [System.Svg.Render.EPL.DefaultBootstrapper, System.Svg.Render.EPL].Create([p:int] sourceDpi, opt [e:System.Svg.SvgUnitType, System.Svg, 2.1.0.34216] userUnitTypeSubstituion)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:12:56.5890702,3,,0Win:vsWindowTypeDocument DefaultBootstrapper.cs,0Doc:CSharp \System.Svg.Render.EPL\DefaultBootstrapper.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:12:58.4807671,3,,0Win:vsWindowTypeDocument DefaultBootstrapper.cs,0Doc:CSharp \System.Svg.Render.EPL\DefaultBootstrapper.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [System.Svg.Render.EPL.EPLRenderer, System.Svg.Render.EPL] [System.Svg.Render.EPL.DefaultBootstrapper, System.Svg.Render.EPL].Create([p:int] sourceDpi, opt [e:System.Svg.SvgUnitType, System.Svg, 2.1.0.34216] userUnitTypeSubstituion)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:12:58.5518144,3,,0Win:vsWindowTypeDocument DefaultBootstrapper.cs,0Doc:CSharp \System.Svg.Render.EPL\DefaultBootstrapper.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:13:01.321774,3,,0Win:vsWindowTypeDocument DefaultBootstrapper.cs,0Doc:CSharp \System.Svg.Render.EPL\DefaultBootstrapper.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [System.Svg.Render.EPL.EPLRenderer, System.Svg.Render.EPL] [System.Svg.Render.EPL.DefaultBootstrapper, System.Svg.Render.EPL].Create([p:int] sourceDpi, opt [e:System.Svg.SvgUnitType, System.Svg, 2.1.0.34216] userUnitTypeSubstituion)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:13:01.3918204,3,,0Win:vsWindowTypeDocument DefaultBootstrapper.cs,0Doc:CSharp \System.Svg.Render.EPL\DefaultBootstrapper.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [System.Svg.Render.EPL.EPLRenderer, System.Svg.Render.EPL] [System.Svg.Render.EPL.DefaultBootstrapper, System.Svg.Render.EPL].Create([p:int] sourceDpi, [?] SvgUnitType)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:13:05.1950773,3,,0Win:vsWindowTypeDocument DefaultBootstrapper.cs,0Doc:CSharp \System.Svg.Render.EPL\DefaultBootstrapper.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,0General:???,3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:13:05.3511827,3,,0Win:vsWindowTypeDocument DefaultBootstrapper.cs,0Doc:CSharp \System.Svg.Render.EPL\DefaultBootstrapper.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [System.Svg.Render.EPL.EPLRenderer, System.Svg.Render.EPL] [System.Svg.Render.EPL.DefaultBootstrapper, System.Svg.Render.EPL].Create([p:int] sourceDpi, [p:int] SvgUnitType)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:13:05.4372388,3,,0Win:vsWindowTypeDocument DefaultBootstrapper.cs,0Doc:CSharp \System.Svg.Render.EPL\DefaultBootstrapper.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [System.Svg.Render.EPL.EPLRenderer, System.Svg.Render.EPL] [System.Svg.Render.EPL.DefaultBootstrapper, System.Svg.Render.EPL].Create([p:int] sourceDpi, [p:int] t)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:13:06.1192642,3,,0Win:vsWindowTypeDocument DefaultBootstrapper.cs,0Doc:CSharp \System.Svg.Render.EPL\DefaultBootstrapper.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:System.Svg.Render.EPL.DefaultBootstrapper, System.Svg.Render.EPL",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:13:06.1412837,3,,0Win:vsWindowTypeDocument DefaultBootstrapper.cs,0Doc:CSharp \System.Svg.Render.EPL\DefaultBootstrapper.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [System.Svg.Render.EPL.EPLRenderer, System.Svg.Render.EPL] [System.Svg.Render.EPL.DefaultBootstrapper, System.Svg.Render.EPL].Create([p:int] sourceDpi, [p:int] ta)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:13:06.2260243,3,,0Win:vsWindowTypeDocument DefaultBootstrapper.cs,0Doc:CSharp \System.Svg.Render.EPL\DefaultBootstrapper.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:System.Svg.Render.EPL.DefaultBootstrapper, System.Svg.Render.EPL",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:13:06.2580456,3,,0Win:vsWindowTypeDocument DefaultBootstrapper.cs,0Doc:CSharp \System.Svg.Render.EPL\DefaultBootstrapper.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [System.Svg.Render.EPL.EPLRenderer, System.Svg.Render.EPL] [System.Svg.Render.EPL.DefaultBootstrapper, System.Svg.Render.EPL].Create([p:int] sourceDpi, [p:int] tar)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:13:06.3761239,3,,0Win:vsWindowTypeDocument DefaultBootstrapper.cs,0Doc:CSharp \System.Svg.Render.EPL\DefaultBootstrapper.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:System.Svg.Render.EPL.DefaultBootstrapper, System.Svg.Render.EPL",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:13:06.4331622,3,,0Win:vsWindowTypeDocument DefaultBootstrapper.cs,0Doc:CSharp \System.Svg.Render.EPL\DefaultBootstrapper.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [System.Svg.Render.EPL.EPLRenderer, System.Svg.Render.EPL] [System.Svg.Render.EPL.DefaultBootstrapper, System.Svg.Render.EPL].Create([p:int] sourceDpi, [p:int] targe)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:13:06.5352302,3,,0Win:vsWindowTypeDocument DefaultBootstrapper.cs,0Doc:CSharp \System.Svg.Render.EPL\DefaultBootstrapper.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:System.Svg.Render.EPL.DefaultBootstrapper, System.Svg.Render.EPL",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:13:06.5652511,3,,0Win:vsWindowTypeDocument DefaultBootstrapper.cs,0Doc:CSharp \System.Svg.Render.EPL\DefaultBootstrapper.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [System.Svg.Render.EPL.EPLRenderer, System.Svg.Render.EPL] [System.Svg.Render.EPL.DefaultBootstrapper, System.Svg.Render.EPL].Create([p:int] sourceDpi, [p:int] target)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:13:06.6102804,3,,0Win:vsWindowTypeDocument DefaultBootstrapper.cs,0Doc:CSharp \System.Svg.Render.EPL\DefaultBootstrapper.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:System.Svg.Render.EPL.DefaultBootstrapper, System.Svg.Render.EPL",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:13:06.7393658,3,,0Win:vsWindowTypeDocument DefaultBootstrapper.cs,0Doc:CSharp \System.Svg.Render.EPL\DefaultBootstrapper.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [System.Svg.Render.EPL.EPLRenderer, System.Svg.Render.EPL] [System.Svg.Render.EPL.DefaultBootstrapper, System.Svg.Render.EPL].Create([p:int] sourceDpi, [p:int] targetD)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:13:06.7833963,3,,0Win:vsWindowTypeDocument DefaultBootstrapper.cs,0Doc:CSharp \System.Svg.Render.EPL\DefaultBootstrapper.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [System.Svg.Render.EPL.EPLRenderer, System.Svg.Render.EPL] [System.Svg.Render.EPL.DefaultBootstrapper, System.Svg.Render.EPL].Create([p:int] sourceDpi, [p:int] targetDp)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:13:06.922488,3,,0Win:vsWindowTypeDocument DefaultBootstrapper.cs,0Doc:CSharp \System.Svg.Render.EPL\DefaultBootstrapper.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:System.Svg.Render.EPL.DefaultBootstrapper, System.Svg.Render.EPL",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:13:07.0125534,3,,0Win:vsWindowTypeDocument DefaultBootstrapper.cs,0Doc:CSharp \System.Svg.Render.EPL\DefaultBootstrapper.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [System.Svg.Render.EPL.EPLRenderer, System.Svg.Render.EPL] [System.Svg.Render.EPL.DefaultBootstrapper, System.Svg.Render.EPL].Create([p:int] sourceDpi, [p:int] targetDpi)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:13:07.3064531,3,,0Win:vsWindowTypeDocument DefaultBootstrapper.cs,0Doc:CSharp \System.Svg.Render.EPL\DefaultBootstrapper.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [System.Svg.Render.EPL.EPLRenderer, System.Svg.Render.EPL] [System.Svg.Render.EPL.DefaultBootstrapper, System.Svg.Render.EPL].Create([p:int] sourceDpi, [p:int] targetDpi, opt [e:System.Svg.SvgUnitType, System.Svg, 2.1.0.34216] userUnitTypeSubstituion)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:13:07.3724971,3,,0Win:vsWindowTypeDocument DefaultBootstrapper.cs,0Doc:CSharp \System.Svg.Render.EPL\DefaultBootstrapper.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:System.Svg.Render.EPL.SvgUnitCalculator, System.Svg.Render.EPL",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:13:10.8482364,3,,0Win:vsWindowTypeDocument SvgUnitCalculator.cs,0Doc:CSharp \System.Svg.Render.EPL\SvgUnitCalculator.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [System.Drawing.Drawing2D.Matrix, System.Drawing, 4.0.0.0] [System.Svg.Render.EPL.SvgUnitCalculator, System.Svg.Render.EPL].CreateViewMatrix([p:int] sourceDpi, [p:int] targetDpi)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:13:11.8991297,3,,0Win:vsWindowTypeDocument SvgUnitCalculator.cs,0Doc:CSharp \System.Svg.Render.EPL\SvgUnitCalculator.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:System.Svg.Render.EPL.SvgUnitCalculator, System.Svg.Render.EPL",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:13:12.2941795,3,,0Win:vsWindowTypeDocument SvgUnitCalculator.cs,0Doc:CSharp \System.Svg.Render.EPL\SvgUnitCalculator.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [System.Drawing.Drawing2D.Matrix, System.Drawing, 4.0.0.0] [System.Svg.Render.EPL.SvgUnitCalculator, System.Svg.Render.EPL].CreateViewMatrix([p:int] sourceDpi, [p:int] targetDpi)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:13:12.9449754,3,,0Win:vsWindowTypeDocument SvgUnitCalculator.cs,0Doc:CSharp \System.Svg.Render.EPL\SvgUnitCalculator.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:System.Svg.Render.EPL.SvgUnitCalculator, System.Svg.Render.EPL",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:13:13.2681857,3,,0Win:vsWindowTypeDocument SvgUnitCalculator.cs,0Doc:CSharp \System.Svg.Render.EPL\SvgUnitCalculator.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [System.Svg.Render.EPL.EPLRenderer, System.Svg.Render.EPL] [System.Svg.Render.EPL.DefaultBootstrapper, System.Svg.Render.EPL].Create([p:int] sourceDpi, [p:int] targetDpi, opt [e:System.Svg.SvgUnitType, System.Svg, 2.1.0.34216] userUnitTypeSubstituion)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:13:14.533429,3,,0Win:vsWindowTypeDocument DefaultBootstrapper.cs,0Doc:CSharp \System.Svg.Render.EPL\DefaultBootstrapper.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:13:17.1644853,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:bool] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].TryGetDevicePoints([s:System.Svg.SvgUnit, System.Svg, 2.1.0.34216] svgUnit, [p:int] targetDpi, out [p:int] devicePoints)",2,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:13:31.5589346,1,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:bool] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].TryAdd([s:System.Svg.SvgUnit, System.Svg, 2.1.0.34216] svgUnit1, [s:System.Svg.SvgUnit, System.Svg, 2.1.0.34216] svgUnit2, out [s:System.Svg.SvgUnit, System.Svg, 2.1.0.34216] result)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:13:38.0419588,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].ApplyMatrixToDevicePoints([p:int] x, [p:int] y, [System.Drawing.Drawing2D.Matrix, System.Drawing, 4.0.0.0] matrix, out [p:int] newX, out [p:int] newY)",2,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:13:40.5064638,1,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:void] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].ApplyMatrix([p:int] x, [p:int] y, [System.Drawing.Drawing2D.Matrix, System.Drawing, 4.0.0.0] matrix, out [p:int] newX, out [p:int] newY)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:13:48.77032,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[s:System.Drawing.Point, System.Drawing, 4.0.0.0] [System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render].AdaptPoint([s:System.Drawing.Point, System.Drawing, 4.0.0.0] point)",2,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:13:52.74601,1,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render",2,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:14:07.9625988,1,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [System.Svg.Render.EPL.EPLRenderer, System.Svg.Render.EPL] [System.Svg.Render.EPL.DefaultBootstrapper, System.Svg.Render.EPL].Create([p:int] sourceDpi, [p:int] targetDpi, opt [e:System.Svg.SvgUnitType, System.Svg, 2.1.0.34216] userUnitTypeSubstituion)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:14:16.7003048,3,,0Win:vsWindowTypeDocument DefaultBootstrapper.cs,0Doc:CSharp \System.Svg.Render.EPL\DefaultBootstrapper.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:static [System.Svg.Render.EPL.EPLRenderer, System.Svg.Render.EPL] [System.Svg.Render.EPL.DefaultBootstrapper, System.Svg.Render.EPL].Create([p:int] sourceDpi, [p:int] targetDpi)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:14:22.2138334,3,,0Win:vsWindowTypeDocument DefaultBootstrapper.cs,0Doc:CSharp \System.Svg.Render.EPL\DefaultBootstrapper.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0M:[p:bool] [System.Svg.Render.EPL.SvgLineTranslator, System.Svg.Render.EPL].TryTranslate([System.Svg.SvgLine, System.Svg, 2.1.0.34216] instance, [System.Drawing.Drawing2D.Matrix, System.Drawing, 4.0.0.0] matrix, out [p:object] translation)",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:14:27.7390962,3,,0Win:vsWindowTypeDocument SvgLineTranslator.cs,0Doc:CSharp \System.Svg.Render.EPL\SvgLineTranslator.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:System.Svg.Render.EPL.SvgUnitCalculator, System.Svg.Render.EPL",2,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:14:48.5474576,1,,0Win:vsWindowTypeDocument SvgUnitCalculator.cs,0Doc:CSharp \System.Svg.Render.EPL\SvgUnitCalculator.cs
"KaVE.Commons.Model.Events.NavigationEvent, KaVE.Commons",0General:???,"0T:System.Svg.Render.SvgUnitCalculatorBase, System.Svg.Render",3,c4270a2c-7232-4a6a-925b-475dd34afd46,0.1004-Default,22:14:49.4486407,3,,0Win:vsWindowTypeDocument SvgUnitCalculatorBase.cs,0Doc:CSharp \System.Svg.Render\SvgUnitCalculatorBase.cs
